,symbol,stockPosition,changesPct
0,DJIA,"45,636.90",+0.16%
1,S&P 500,"6,501.86",+0.32%
2,NASDAQ,"21,705.158",+0.53%
3,RUSS 2K*,"2,378.413",+0.19%
4,VIX,14.43,-2.83%
